Run,Kendall Tau,NDKL,Average Exposure
0,0.6636734693877551,0.10713125106173951,0.9711331090069324
1,0.6457142857142857,0.10312363201112255,0.8893612317054551
2,0.6,0.1288465623854966,0.8963787855144498
3,0.689795918367347,0.10951817007541081,0.8875525093477121
4,0.590204081632653,0.13204478822470433,1.0141549071689158
5,0.5689795918367347,0.11262240671728652,0.8634083820911761
6,0.683265306122449,0.0598976408335903,0.9775177760857725
7,0.7338775510204082,0.14174464747952245,0.8397216924554631
8,0.6946938775510204,0.10607902238314944,0.9489581571568367
9,0.5624489795918367,0.085509255307824,0.8892040934871575
