Run,Kendall Tau,NDKL,Average Exposure
0,0.8497959183673469,0.05727869352456925,1.0892484835770895
1,0.8987755102040816,0.07878299479718863,0.9638265814652139
2,0.30122448979591837,0.2252154250580775,1.1467117266379254
3,0.4253061224489796,0.1469563643143222,1.3369819183925087
4,0.8236734693877551,0.060645345370627296,1.119447371241246
5,0.990204081632653,0.18866580204918415,0.811366641626743
6,0.3436734693877551,0.20026611464974003,1.4242242265822198
7,0.916734693877551,0.119196903374425,0.8045399362368424
8,0.4057142857142857,0.3056248223873197,1.5552494114529594
9,0.9738775510204082,0.2064105973187608,0.803087263106204
