Run,Kendall Tau,NDKL,Average Exposure
0,0.8857142857142857,0.05727869352456925,0.9180802110848121
1,0.9951020408163266,0.15147502007638503,0.7562448304523297
2,0.30122448979591837,0.2252154250580775,1.1467117266379254
3,0.9559183673469388,0.0856128917000872,0.8311693290497115
4,0.8644897959183674,0.05851076296275452,0.945832996466067
5,0.9510204081632653,0.15008432722925313,0.7458112119982183
6,0.8775510204081632,0.08157646796111394,0.8312500558685088
7,0.8791836734693877,0.1537934514464175,0.7654060490575406
8,0.9395918367346939,0.06341367192267613,0.8924955838845533
9,0.986938775510204,0.2097132368937223,0.7130725935717284
