Run,Kendall Tau,NDKL,Average Exposure
0,0.68,0.10515509999478859,0.9670079792953807
1,0.5689795918367347,0.07343865161326835,1.0336184401056874
2,0.5493877551020409,0.10732723681870067,0.9715095593104804
3,0.5706122448979591,0.12560316931046253,1.0211264798976263
4,0.6506122448979592,0.12017682815057533,1.0085899627694694
5,0.7044897959183674,0.0911853278947408,0.8811859546141909
6,0.6048979591836735,0.07765972193670351,1.062587155014787
7,0.6277551020408163,0.11309643561574265,0.9841295429432352
8,0.6751020408163265,0.1182114883434082,0.9944150436254587
9,0.5020408163265306,0.07250734326828183,1.0084146097103086
