Run,Kendall Tau,NDKL,Average Exposure
0,0.8922448979591837,0.057342429518940245,0.9172747172354946
1,0.9951020408163266,0.15147502007638503,0.7562448304523297
2,0.7583673469387755,0.05727869352456925,0.9180641654106346
3,0.8791836734693877,0.060815022889217134,0.894505065922716
4,0.9836734693877551,0.06621881161858625,0.875942481335137
5,0.9216326530612244,0.0964970018261307,0.806490428620434
6,0.8840816326530613,0.05935552812885031,0.8996120337082815
7,0.8318367346938775,0.058575420065879076,0.941148099082666
8,0.8710204081632653,0.05895069506145509,0.9530282827730842
9,0.9738775510204082,0.15352980678760555,0.7764533527026775
