Run,Kendall Tau,NDKL,Average Exposure
0,0.673469387755102,0.10974067367579775,0.9767574828277344
1,0.6310204081632653,0.1023726623652965,0.9269370493546252
2,0.5412244897959184,0.11245515324006869,0.9820304300650456
3,0.6522448979591837,0.10412650585993036,0.9626133259446608
4,0.6702040816326531,0.11350138379294357,0.9852024936607751
5,0.5085714285714286,0.10641397763845338,0.9680168603899244
6,0.6359183673469387,0.1043202369588108,0.9631059446980615
7,0.6359183673469387,0.111650509713217,0.981448826955292
8,0.6506122448979592,0.12504335093556354,1.0053104803640367
9,0.4840816326530612,0.07717744338534792,1.0330211769769773
