Run,Kendall Tau,NDKL,Average Exposure
0,0.6946938775510204,0.10641397763845338,0.9680168603899244
1,0.7061224489795919,0.10033024813514332,0.8746164353880305
2,0.5265306122448979,0.10918569880769187,0.9773448717662865
3,0.7404081632653061,0.10638421730421656,0.870515468277053
4,0.590204081632653,0.13204478822470433,1.0141549071689158
5,0.5444897959183673,0.11451853064149135,0.8690593881171368
6,0.7355102040816327,0.09541710159011543,0.8844013154531966
7,0.7093877551020408,0.1432594090819738,0.8458691816879743
8,0.7093877551020408,0.10323973891797292,0.9394257957953516
9,0.5608163265306122,0.08596742519623113,0.8989716380065763
