Run,Kendall Tau,NDKL,Average Exposure
0,0.6457142857142857,0.11122482874623002,0.9813970715328145
1,0.7355102040816327,0.09973610918268452,0.8665734635502422
2,0.6,0.1288465623854966,0.8963787855144498
3,0.7616326530612245,0.10556012854099736,0.8642808705292617
4,0.6097959183673469,0.12756453645483076,1.0083520862010127
5,0.5689795918367347,0.11262240671728652,0.8634083820911761
6,0.7355102040816327,0.09541710159011543,0.8844013154531966
7,0.7387755102040816,0.1412071816629573,0.8375524475033987
8,0.7142857142857143,0.10326965972420139,0.9428849218191083
9,0.5820408163265306,0.08466599271220449,0.8942791391203536
