Run,Kendall Tau,NDKL,Average Exposure
0,0.6293877551020408,0.11423184080272891,0.9867043941963894
1,0.7142857142857143,0.10014370812173493,0.8704876097723683
2,0.5265306122448979,0.10918569880769187,0.9773448717662865
3,0.7844897959183673,0.10500228943655045,0.8583073845789588
4,0.6342857142857142,0.12085419467157385,0.9986959507001216
5,0.5559183673469388,0.11351274329693621,0.8663918293194038
6,0.7322448979591837,0.09627603900043824,0.8863142947478173
7,0.7240816326530612,0.14276437611716042,0.8436376865878382
8,0.7093877551020408,0.10323973891797292,0.9394257957953516
9,0.46285714285714286,0.0904989225816747,0.9368545714500506
