Run,Kendall Tau,NDKL,Average Exposure
0,0.6457142857142857,0.11122482874623002,0.9813970715328145
1,0.7355102040816327,0.09973610918268452,0.8665734635502422
2,0.603265306122449,0.13479627614131343,0.8838918342679649
3,0.773061224489796,0.10526168663944586,0.8626693748042213
4,0.6244897959183674,0.12319532860132726,1.0021695275477198
5,0.5493877551020409,0.11406334151489085,0.8685070326514155
6,0.7518367346938776,0.09542777637296054,0.8799434265216567
7,0.7387755102040816,0.1412071816629573,0.8375524475033987
8,0.7551020408163265,0.0983104892659907,0.9253238146991634
9,0.5183673469387755,0.08477265421366315,0.9233071960682807
