Run,Kendall Tau,NDKL,Average Exposure
0,0.8595918367346939,0.057327839994425485,1.0866396531002847
1,0.8253061224489796,0.06154483101553619,1.0187825672467496
2,0.2342857142857143,0.4825566388577989,1.7062151958700034
3,0.3763265306122449,0.3559702103479339,1.6043078229629986
4,0.8171428571428572,0.10006017693841719,1.190108118872467
5,0.9722448979591837,0.1374945630050872,0.8627230108928388
6,0.9640816326530612,0.11588513041342172,0.9976168268360931
7,0.3028571428571429,0.4145207486290147,1.6631365369623348
8,0.9836734693877551,0.11816711591995449,1.016313869124992
9,0.9738775510204082,0.15352980678760555,0.7764533527026775
