Run,Kendall Tau,NDKL,Average Exposure
0,0.6881632653061225,0.10715055181298855,0.9714872750287007
1,0.6310204081632653,0.1023726623652965,0.9269370493546252
2,0.5395918367346939,0.11245515324006869,0.9817586608026793
3,0.6522448979591837,0.10412650585993036,0.9626133259446608
4,0.7012244897959183,0.10572267091679306,0.9664858440222658
5,0.5085714285714286,0.10641397763845338,0.9680168603899244
6,0.603265306122449,0.11006490612411589,0.9759909906101901
7,0.6359183673469387,0.111650509713217,0.981448826955292
8,0.6636734693877551,0.1260002683657317,1.006746609464981
9,0.4840816326530612,0.07717744338534792,1.0330211769769773
