Run,Kendall Tau,NDKL,Average Exposure
0,0.446530612244898,0.29501941081863964,1.5793001764802588
1,0.9248979591836735,0.047210894951727554,1.0425915781919923
2,0.4906122448979592,0.23679161070364246,1.551470258619706
3,0.6685714285714286,0.1583934853325938,1.5191798243898533
4,0.6620408163265306,0.21726250357097274,1.54292557760514
5,0.9575510204081633,0.0550370661313169,0.9277887845519542
6,0.9918367346938776,0.057915503235831986,1.2136687526086252
7,0.673469387755102,0.17805863633686012,1.5267995350115788
8,0.7616326530612245,0.13869187958231738,1.5118326780828535
9,0.43020408163265306,0.25626495923440634,1.560364570734518
