Run,Kendall Tau,NDKL,Average Exposure
0,0.6636734693877551,0.10713125106173951,0.9711331090069324
1,0.7224489795918367,0.07169994180876371,0.8909282551123128
2,0.5265306122448979,0.10918569880769187,0.9773448717662865
3,0.7404081632653061,0.10638421730421656,0.870515468277053
4,0.6506122448979592,0.11646968596728652,0.9900651828428885
5,0.5885714285714285,0.1126044297809437,0.8537069496654942
6,0.7355102040816327,0.05852907817959903,0.9536887743383419
7,0.7338775510204082,0.14174464747952245,0.8397216924554631
8,0.76,0.0975260864022354,0.9222832841901512
9,0.4791836734693877,0.07905876024855965,0.947942157634279
