Run,Kendall Tau,NDKL,Average Exposure
0,0.6489795918367347,0.1130884510509678,0.9827618142520467
1,0.7126530612244898,0.09970014901464275,0.8687232779762394
2,0.6,0.1288465623854966,0.8963787855144498
3,0.8285714285714286,0.10434155416815483,0.8484102582186177
4,0.6440816326530612,0.12205193884956618,0.9981653899852622
5,0.5493877551020409,0.11406334151489085,0.8685070326514155
6,0.7518367346938776,0.09542777637296054,0.8799434265216567
7,0.7436734693877551,0.1413775868538055,0.8378201093703878
8,0.7142857142857143,0.10326965972420139,0.9428849218191083
9,0.5787755102040816,0.08223898413389046,0.8983036165040185
