Run,Kendall Tau,NDKL,Average Exposure
0,0.6718367346938775,0.10663509149481641,0.970148354029968
1,0.6326530612244898,0.10086642239739678,0.9209551702699823
2,0.5493877551020409,0.10732723681870067,0.9715095593104804
3,0.7159183673469388,0.09640244793974688,0.9372810425915176
4,0.6979591836734694,0.10682691038042916,0.9704213521804296
5,0.4906122448979592,0.10732723681870067,0.9715095593104804
6,0.5869387755102041,0.08901062712642463,1.0951046705142373
7,0.6195918367346939,0.11256376889346424,0.9847168264310294
8,0.6538775510204081,0.12398189385426577,1.0034545996271582
9,0.49714285714285716,0.0740049580094879,1.025377880578987
